VARIABLE_SET_ID,VARIABLE_ID,VALID_FROM,VALID_TO,SUBDOMAIN_ID,IS_FLOW,ORDER
ECB6_EBA_433431,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433434,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433433,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433432,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433423,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433457,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433453,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433422,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433429,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433428,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433427,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433402,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433405,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433404,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433403,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433394,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433397,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433396,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433395,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433430,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433398,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433401,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433400,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433399,EBA_MI66,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433467,EBA_MD103,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433503,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433499,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433495,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433491,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433475,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433487,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433479,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_434075,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433541,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433537,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433533,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433529,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433513,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433525,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433517,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433549,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433540,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433536,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433532,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433528,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433512,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433524,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433516,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433544,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433502,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433498,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433494,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433490,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433474,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433486,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433478,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433506,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433543,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433539,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433535,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433531,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433515,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433527,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433519,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433551,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433505,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433501,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433497,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433493,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433477,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433489,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433481,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_434077,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433542,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433538,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433534,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433530,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433514,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433526,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433518,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433550,EBA_MI679,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433504,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433500,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433496,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433492,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433476,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433488,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_433480,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_434076,EBA_MI678,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431673,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431747,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431745,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431746,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431672,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431740,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431739,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431742,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431741,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431744,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431670,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431671,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431743,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431737,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431462,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431684,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431766,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431764,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431765,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431683,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431759,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431760,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431758,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431761,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431763,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431681,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431682,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431762,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431537,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431680,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_431755,EBA_MI136,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_46612,EBA_MD103,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_84895,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35903,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35904,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35902,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35901,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_35905,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_37883,EBA_MI191,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_155639,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_32375,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_32354,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152247,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152253,EBA_MI53,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152268,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
ECB6_EBA_152270,EBA_MI129,1900-01-01,9999-12-31,EBA_Monetary,false,1
EBA_4437572962673475959,EBA_mi129,2013-12-01,9999-12-31,EBA_8113957025382414738,false,0
EBA_8474109268473617164,EBA_mi53,2013-12-01,9999-12-31,EBA_8113957025382414738,false,0
RECL_PSTL_CD,PSTL_CD_KN,1900-01-01,9999-12-31,PSTL_CD_KN,false,0
RECL_PSTL_CD,PSTL_CD_AU,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NI,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_QA,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_BQ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MM,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TF,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CK,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_IE,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MX,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_PN,1900-01-01,9999-12-31,PSTL_CD_PN,false,0
RECL_PSTL_CD,PSTL_CD_BD,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_LB,1900-01-01,9999-12-31,PSTL_CD_LB,false,0
RECL_PSTL_CD,PSTL_CD_BZ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_TM,1900-01-01,9999-12-31,STRNG_ID_7_5D,false,0
RECL_PSTL_CD,PSTL_CD_PE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_CU,1900-01-01,9999-12-31,PSTL_CD_CU,false,0
RECL_PSTL_CD,PSTL_CD_GH,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MS,1900-01-01,9999-12-31,PSTL_CD_MS,false,0
RECL_PSTL_CD,PSTL_CD_IN,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_LI,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_HT,1900-01-01,9999-12-31,PSTL_CD_HT,false,0
RECL_PSTL_CD,PSTL_CD_BO,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_FR,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_EC,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_KE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_ST,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SA,1900-01-01,9999-12-31,PSTL_CD_SA,false,0
RECL_PSTL_CD,PSTL_CD_KP,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_OM,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_IM,1900-01-01,9999-12-31,PSTL_CD_IM,false,0
RECL_PSTL_CD,PSTL_CD_MP,1900-01-01,9999-12-31,PSTL_CD_MP,false,0
RECL_PSTL_CD,PSTL_CD_PF,1900-01-01,9999-12-31,PSTL_CD_PF,false,0
RECL_PSTL_CD,PSTL_CD_CV,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_UA,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_BY,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_ME,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TN,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_PS,1900-01-01,9999-12-31,PSTL_CD_PS,false,0
RECL_PSTL_CD,PSTL_CD_CC,1900-01-01,9999-12-31,PSTL_CD_CC,false,0
RECL_PSTL_CD,PSTL_CD_SB,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_DO,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_VE,1900-01-01,9999-12-31,STRNG_NMRC_ID_1_TO_8_3D,false,0
RECL_PSTL_CD,PSTL_CD_DZ,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_NA,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_SI,1900-01-01,9999-12-31,PSTL_CD_SI,false,0
RECL_PSTL_CD,PSTL_CD_VN,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_RS,1900-01-01,9999-12-31,STRNG_NMRC_ID_5_TO_6,false,0
RECL_PSTL_CD,PSTL_CD_KM,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_LA,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_BG,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_LT,1900-01-01,9999-12-31,PSTL_CD_LT,false,0
RECL_PSTL_CD,PSTL_CD_BR,1900-01-01,9999-12-31,PSTL_CD_BR,false,0
RECL_PSTL_CD,PSTL_CD_FO,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_CH,1900-01-01,9999-12-31,STRNG_ID_1D_3D,false,0
RECL_PSTL_CD,PSTL_CD_GU,1900-01-01,9999-12-31,PSTL_CD_GU,false,0
RECL_PSTL_CD,PSTL_CD_MN,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_IS,1900-01-01,9999-12-31,STRNG_ID_1D_2D,false,0
RECL_PSTL_CD,PSTL_CD_VC,1900-01-01,9999-12-31,PSTL_CD_VC,false,0
RECL_PSTL_CD,PSTL_CD_ES,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_JO,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_NR,1900-01-01,9999-12-31,PSTL_CD_NR,false,0
RECL_PSTL_CD,PSTL_CD_SD,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_NG,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_BJ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_UG,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_GM,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MV,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TH,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_LY,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_BA,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TV,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_PK,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_MH,1900-01-01,9999-12-31,PSTL_CD_MH,false,0
RECL_PSTL_CD,PSTL_CD_TC,1900-01-01,9999-12-31,PSTL_CD_TC,false,0
RECL_PSTL_CD,PSTL_CD_GS,1900-01-01,9999-12-31,PSTL_CD_GS,false,0
RECL_PSTL_CD,PSTL_CD_CN,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_UY,1900-01-01,9999-12-31,STRNG_ID_1D_5D,false,0
RECL_PSTL_CD,PSTL_CD_FI,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_BT,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_LR,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_AE,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_RU,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_SO,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SZ,1900-01-01,9999-12-31,PSTL_CD_SZ,false,0
RECL_PSTL_CD,PSTL_CD_NL,1900-01-01,9999-12-31,PSTL_CD_NL,false,0
RECL_PSTL_CD,PSTL_CD_CM,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MK,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_BW,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_UZ,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_FJ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_BB,1900-01-01,9999-12-31,PSTL_CD_BB,false,0
RECL_PSTL_CD,PSTL_CD_CX,1900-01-01,9999-12-31,PSTL_CD_CX,false,0
RECL_PSTL_CD,PSTL_CD_PH,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_GE,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NO,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_SY,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_AS,1900-01-01,9999-12-31,PSTL_CD_AS,false,0
RECL_PSTL_CD,PSTL_CD_KH,1900-01-01,9999-12-31,STRNG_NMRC_ID_5_TO_6,false,0
RECL_PSTL_CD,PSTL_CD_AF,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NZ,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_SL,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SR,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_VU,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_EE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_AM,1900-01-01,9999-12-31,PSTL_CD_AM,false,0
RECL_PSTL_CD,PSTL_CD_SG,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_DJ,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_ZM,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_TK,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_CF,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_N$,1900-01-01,9999-12-31,STRNG_LTN_EXT_255,false,0
RECL_PSTL_CD,PSTL_CD_BI,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_HR,1900-01-01,9999-12-31,STRNG_NMRC_ID_1_TO_5_4D,false,0
RECL_PSTL_CD,PSTL_CD_MU,1900-01-01,9999-12-31,PSTL_CD_MU,false,0
RECL_PSTL_CD,PSTL_CD_GN,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_TO,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_MD,1900-01-01,9999-12-31,PSTL_CD_MD,false,0
RECL_PSTL_CD,PSTL_CD_PG,1900-01-01,9999-12-31,STRNG_NMRC_ID_3,false,0
RECL_PSTL_CD,PSTL_CD_CW,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_TZ,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_IL,1900-01-01,9999-12-31,STRNG_NMRC_ID_7,false,0
RECL_PSTL_CD,PSTL_CD_LK,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_BM,1900-01-01,9999-12-31,PSTL_CD_BM,false,0
RECL_PSTL_CD,PSTL_CD_KG,1900-01-01,9999-12-31,STRNG_ID_6,false,0
RECL_PSTL_CD,PSTL_CD_SV,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_NU,1900-01-01,9999-12-31,PSTL_CD_NU,false,0
RECL_PSTL_CD,PSTL_CD_SC,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_ET,1900-01-01,9999-12-31,STRNG_NMRC_ID_4,false,0
RECL_PSTL_CD,PSTL_CD_AI,1900-01-01,9999-12-31,PSTL_CD_AI,false,0
RECL_PSTL_CD,PSTL_CD_KR,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_AW,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_SH,1900-01-01,9999-12-31,PSTL_CD_SH,false,0
RECL_PSTL_CD,PSTL_CD_DE,1900-01-01,9999-12-31,STRNG_NMRC_ID_5,false,0
RECL_PSTL_CD,PSTL_CD_KY,1900-01-01,9999-12-31,PSTL_CD_KY,false,0
RECL_PSTL_CD,PSTL_CD_BS,1900-01-01,9999-12-31,PSTL_CD_OPN,false,0
RECL_PSTL_CD,PSTL_CD_LU,1900-01-01,9999-12-31,PSTL_CD_LU,false,0
RECL_PSTL_CD,PSTL_CD_IR,1900-01-01,9999-12-31,PSTL_CD_IR,false,0
