SEMANTIC_TRANSFORMATION_RULE_ID,TRANSFORMATION_URL,TYPE_OF_TRANSFORMATION,MAINTENANCE_AGENCY_ID,NAME,CODE,DESCRIPTION,ALGORITHM,VALID_FROM,VALID_TO
WUDEN__BIRD_SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_IL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_IL_1__01_01_1990 wuden,WUDEN__BIRD_SCRTY_BRRWNG_CMPNNT_SCRTY_CLLTRL_ASSGNMNT_IL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_IL_1__01_01_1990,,G,ECB,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_IL_1__01_01_1990 wuden,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_OTC_PSTNS_IL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_IL_1__01_01_1990,,G,ECB,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_IL_1__01_01_1990 wuden,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_ETD_PSTNS_IL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_IL_1__01_01_1990,,G,ECB,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_IL_1__01_01_1990 wuden,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_IL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_RSK_FAC_SA_IL_1__01_01_1990,,G,ECB,WUDEN__BIRD_RSK_FAC_SA_IL_1__01_01_1990 wuden,WUDEN__BIRD_RSK_FAC_SA_IL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CRDT_TRNSFR_OTHR_SCRTSTN_CVRD_BND_PRGRM_IL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CRDT_TRNSFR_OTHR_SCRTSTN_CVRD_BND_PRGRM_IL_1__01_01_1990 wuden,WUDEN__BIRD_CRDT_TRNSFR_OTHR_SCRTSTN_CVRD_BND_PRGRM_IL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INSTRMNT_ENTTY_RL_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INTRST_RT_RSK_HDG_PRTFL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INTRST_RT_RSK_HDG_PRTFL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INTRST_RT_RSK_HDG_PRTFL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INSTRMNT_RL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INSTRMNT_RL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INSTRMNT_RL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_TRDTNL_SCRTSTN_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_TRDTNL_SCRTSTN_EIL_1__01_01_1990 wuden,WUDEN__BIRD_TRDTNL_SCRTSTN_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_EQT_INSTRMNT_NT_SCRT_HDG_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_EQT_INSTRMNT_NT_SCRT_HDG_EIL_1__01_01_1990 wuden,WUDEN__BIRD_EQT_INSTRMNT_NT_SCRT_HDG_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_EQTY_FND_SCRTY_PSTN_ENCMBRNC_DT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNG_EQTY_FND_SCRTY_PSTN_ENCMBRNC_DT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNG_EQTY_FND_SCRTY_PSTN_ENCMBRNC_DT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_NTRL_PRSN_KY_MNGMNT_PRSNLL_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_ASST_PL_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_ASST_PL_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_ASST_PL_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SCRTY_PSTN_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SCRTY_PSTN_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SCRTY_PSTN_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SBSDRY_JNT_VNTR_ASSCT_OTHR_ORGNSTN_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INSTRMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INSTRMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INSTRMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SNTHTC_SCRTSTN_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SNTHTC_SCRTSTN_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SNTHTC_SCRTSTN_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_SCRTY_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_SCRTY_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990 wuden,WUDEN__BIRD_SCRTY_EXCHNG_TRDBL_DRVTV_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_PRTY_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_PRTY_EIL_1__01_01_1990 wuden,WUDEN__BIRD_PRTY_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_DBT_SCRTY_ISSD_HDG_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_DBT_SCRTY_ISSD_HDG_EIL_1__01_01_1990 wuden,WUDEN__BIRD_DBT_SCRTY_ISSD_HDG_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_DBT_SCRTY_ISSD_PRTCN_ARRNGMNT_GVN_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_DBT_SCRTY_ISSD_PRTCN_ARRNGMNT_GVN_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_DBT_SCRTY_ISSD_PRTCN_ARRNGMNT_GVN_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_NN_FNNCL_ASST_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_NN_FNNCL_ASST_EIL_1__01_01_1990 wuden,WUDEN__BIRD_NN_FNNCL_ASST_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNG_DBT_SCRTY_PSTN_ENCMBRNC_DRVD_DT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_ENTTY_RL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_ENTTY_RL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_ENTTY_RL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CRDT_FCLTY_ENTTY_RL_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CRDT_FCLTY_ENTTY_RL_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_CRDT_FCLTY_ENTTY_RL_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INSTRMNT_CLLTRL_RCVD_INSTRMNT_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_RSK_FAC_SA_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_RSK_FAC_SA_EIL_1__01_01_1990 wuden,WUDEN__BIRD_RSK_FAC_SA_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_INSTRMNT_HDGD_OTC_DRVTV_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_INSTRMNT_HDGD_OTC_DRVTV_EIL_1__01_01_1990 wuden,WUDEN__BIRD_INSTRMNT_HDGD_OTC_DRVTV_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_PRTNR_ENTRPRS_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_PRTNR_ENTRPRS_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_PRTNR_ENTRPRS_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_RTNG_GRD_CNTRL_BNK_PRVT_SCTR_CMPN_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_SCRTY_PSTN_PRTCTN_ARRNGMNT_GVN_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNG_SCRTY_PSTN_PRTCTN_ARRNGMNT_GVN_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNG_SCRTY_PSTN_PRTCTN_ARRNGMNT_GVN_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_PRTY_PRVS_PRD_DT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_PRTY_PRVS_PRD_DT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_PRTY_PRVS_PRD_DT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CLLTRL_RL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CLLTRL_RL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_CLLTRL_RL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_PRTCTN_ARRNGMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_PRTCTN_ARRNGMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_PRTCTN_ARRNGMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_RTNG_SYSTM_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_RTNG_SYSTM_EIL_1__01_01_1990 wuden,WUDEN__BIRD_RTNG_SYSTM_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_MSTR_AGRMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_MSTR_AGRMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_MSTR_AGRMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CSH_HND_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CSH_HND_EIL_1__01_01_1990 wuden,WUDEN__BIRD_CSH_HND_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_PRTCTN_ARRNGMNT_RL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_PRTCTN_ARRNGMNT_RL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_PRTCTN_ARRNGMNT_RL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_LNKD_ENTRPRS_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNKD_ENTRPRS_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNKD_ENTRPRS_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_ASST_PL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_ASST_PL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_ASST_PL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CLLTRL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CLLTRL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_CLLTRL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_RPRCHS_AGRMNT_CMPNNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_RPRCHS_AGRMNT_CMPNNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_RPRCHS_AGRMNT_CMPNNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CRDT_FCLTY_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CRDT_FCLTY_EIL_1__01_01_1990 wuden,WUDEN__BIRD_CRDT_FCLTY_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_DBT_SCRTY_ISSD_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_DBT_SCRTY_ISSD_EIL_1__01_01_1990 wuden,WUDEN__BIRD_DBT_SCRTY_ISSD_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_CVRD_BND_PRGRM_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_CVRD_BND_PRGRM_EIL_1__01_01_1990 wuden,WUDEN__BIRD_CVRD_BND_PRGRM_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_EXCHNG_TRDBL_DRVTV_PSTN_RL_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_EXCHNG_TRDBL_DRVTV_PSTN_RL_EIL_1__01_01_1990 wuden,WUDEN__BIRD_EXCHNG_TRDBL_DRVTV_PSTN_RL_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_GRP_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_GRP_EIL_1__01_01_1990 wuden,WUDEN__BIRD_GRP_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST_EIL_1__01_01_1990 wuden,WUDEN__BIRD_TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_DPST_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_TRNCH_SYNTHTC_SCRTSTN_WTHT_SSPE_FNNCL_GRNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_LNG_SCRTY_PSTN_HDG_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_LNG_SCRTY_PSTN_HDG_EIL_1__01_01_1990 wuden,WUDEN__BIRD_LNG_SCRTY_PSTN_HDG_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_ASST_PL_CLLTRL_RCVD_ASSGNMNT_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_ASST_PL_CLLTRL_RCVD_ASSGNMNT_EIL_1__01_01_1990 wuden,WUDEN__BIRD_ASST_PL_CLLTRL_RCVD_ASSGNMNT_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_EIL_1__01_01_1990,,G,ECB,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_EIL_1__01_01_1990 wuden,WUDEN__BIRD_FNDMNTL_RVW_TRDNG_BK_STNDRD_APPRCH_RSK_MSR_FR_SCRTY_PSTNS_EIL_1__01_01_1990,,,1990-01-01,9999-12-31
ACCMLTD_CHNG_NGTV_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20derivation%20rules/ACCMLTD_CHNG_NGTV/infosheet.md,D,ECB,Accumulated negative changes derivation rule,ACCMLTD_CHNG_NGTV_TR,This derivation rule aims to obtain the Accumulated negative changes from its building blocks.,"SET ACCMLTD_CHNG_NGTV =
    CASE
        WHEN TKN_PSSSSN_DT > DATEADD(month,-3,DT_RFRNC)
        AND TKN_PSSSSN_DT < DT_RFRNC
        AND GRSS_CRRYNG_AMNT_INTL_RCGNTN - CRRYNG_AMNT < 0             
        AND CLLTLR_RL_TYP = 1
        AND (BLNC_SHT_RCGNSD_EXCHNG_TRDBL_DRVTV_ASST_PSTN_TKN_PSSSSN_TYP = 13
        OR BLNC_SHT_RCGNSD_FNNCL_ASST_INSTRMNT_TKN_PSSSSN_TYP = 50 
        OR LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT_TKN_PSSSSN_TYP = 7)
        THEN GRSS_CRRYNG_AMNT_INTL_RCGNTN - CRRYNG_AMNT
        ELSE 'N/A'
    END;",2024-02-28,9999-12-31
ACCMLTD_CVRG_RT_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20derivation%20rules/ACCMLTD_CVRG_RT/infosheet.md,D,ECB,Accumulated coverage ratio derivation rule,ACCMLTD_CVRG_RT_TR,This derivation rule aims to obtain the Accumulated coverage ratio from its building blocks.,"SET ACCMLTD_CVRG_RT =
    CASE
        WHEN SBJCT_IMPRMNT_INDCTR = 1 
            AND ACCNTNG_CLSSFCTN IN (14, 45, 6, 8, 73, 74) 
            THEN ACCMLTD_IMPRMNT / GRSS_CRRYNG_AMNT

        WHEN SBJCT_IMPRMNT_INDCTR = 2 
            AND PRFRMNG_STTS = 1 
            AND ACCNTNG_CLSSFCTN IN (4, 41, 47, 7, 9) 
            THEN ACCMLTD_CHNGS_FV_CR / GRSS_CRRYNG_AMNT

        WHEN SBJCT_IMPRMNT_INDCTR = 1 
            AND ACCNTNG_CLSSFCTN IN (77, 76, 9)
            THEN
                CASE
                    WHEN IMPRMNT_STTS = 26 THEN ACCMLTD_CVRG_RT = ACCMLTD_IMPRMNT / GRSS_CRRYNG_AMNT
                    WHEN IMPRMNT_STTS = 21 THEN ACCMLTD_CVRG_RT = (GNRL_ALLWNCS_BNK_RSK + GNRL_ALLWNCS_CRDT_RSK) / GRSS_CRRYNG_AMNT
                END

        WHEN SBJCT_IMPRMNT_INDCTR = 2 
            AND PRFRMNG_STTS = 1 
            AND IMPRMNT_STTS = 0 
            THEN ACCMLTD_CHNGS_FV_CR / GRSS_CRRYNG_AMNT
        
        ELSE NULL
    END;",2024-02-28,9999-12-31
ACCMLTD_WRTFFS_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20derivation%20rules/ACCMLTD_WRTFFS/infosheet.md,D,ECB,Accumulated write-off derivation rule,ACCMLTD_WRTFFS_TR,This derivation rule aims to obtain the Accumulated write-off from its building blocks.,"SET ACCMLTD_TTL_WRTFFS = 
  CASE
    WHEN GRSS_CRRYNG_AMNT = 0 AND CRRYNG_AMNT = 0 THEN ACCMLTD_WRTFFS
    ELSE N/A
  END;

SET ACCMLTD_PRTL_WRTFFS = 
  CASE
    WHEN CRRYNG_AMNT <> 0 THEN ACCMLTD_WRTFFS
    ELSE N/A
  END;",2024-02-28,9999-12-31
AMNT_DRCGNSD_CPTL_PRPS_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20derivation%20rules/AMNT_DRCGNSD_CPTL_PRPS/infosheet.md,D,ECB,Amounts derecognised for capital purposes derivation rule,AMNT_DRCGNSD_CPTL_PRPS_TR,This derivation rule aims to obtain the Amounts derecognised for capital purposes from its building blocks.,"SET AMNT_DRCGNSD_CPTL_PRPS = 
  CASE
    WHEN SGNFCNT_RSK_TRNSFR_INDCTR = 1
    THEN CRRYNG_AMNT
    ELSE 'N/A'
  END;",2024-02-28,9999-12-31
APPLCTN_FRBRNC_STTS_DT_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20derivation%20rules/APPLCTN_FRBRNC_STTS_DT/infosheet.md,D,ECB,Date/period of application of forbearance measure derivation rule,APPLCTN_FRBRNC_STTS_DT_TR,This derivation rule aims to obtain the Date/period of application of forbearance measure from its building blocks.,"SET APPLCTN_FRBRNC_STTS_DT = 
  CASE
    WHEN DT_FRBRNC_MSRS > DATEADD(month,-3,DT_RFRNC) 
    AND DT_FRBRNC_MSRS < DT_RFRNC
    THEN 2
    ELSE -1
  END;",2024-02-28,9999-12-31
F_20.04_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_20.04_REF.md,G,ECB,F_20.04 generation rule,F_20.04_TR,This generation rule aims to obtain template F_20.04 from its basic building blocks,,2024-02-28,9999-12-31
F_20.05.a_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_20.05.a_REF.md,G,ECB,F_20.05.a generation rule,F_20.05.a_TR,This generation rule aims to obtain template F_20.05.a from its basic building blocks,,2024-02-28,9999-12-31
F_20.05.b_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_20.05.b_REF.md,G,ECB,F_20.05.b generation rule,F_20.05.b_TR,This generation rule aims to obtain template F_20.05.b from its basic building blocks,,2024-02-28,9999-12-31
F_20.06_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_20.06_REF.md,G,ECB,F_20.06 generation rule,F_20.06_TR,This generation rule aims to obtain template F_20.06 from its basic building blocks,,2024-02-28,9999-12-31
F_20.07.1_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_20.07.1_REF.md,G,ECB,F_20.07.1 generation rule,F_20.07.1_TR,This generation rule aims to obtain template F_20.07.1 from its basic building blocks,,2024-02-28,9999-12-31
F_21.00_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_21.00_REF.md,G,ECB,F_21.00 generation rule,F_21.00_TR,This generation rule aims to obtain template F_21.00 from its basic building blocks,,2024-02-28,9999-12-31
F_23.01_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_23.01_REF.md,G,ECB,F_23.01 generation rule,F_23.01_TR,This generation rule aims to obtain template F_23.01 from its basic building blocks,,2024-02-28,9999-12-31
F_23.02_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_23.02_REF.md,G,ECB,F_23.02 generation rule,F_23.02_TR,This generation rule aims to obtain template F_23.02 from its basic building blocks,,2024-02-28,9999-12-31
F_23.03_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_23.03_REF.md,G,ECB,F_23.03 generation rule,F_23.03_TR,This generation rule aims to obtain template F_23.03 from its basic building blocks,,2024-02-28,9999-12-31
F_23.04_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_23.04_REF.md,G,ECB,F_23.04 generation rule,F_23.04_TR,This generation rule aims to obtain template F_23.04 from its basic building blocks,,2024-02-28,9999-12-31
F_23.05_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_23.05_REF.md,G,ECB,F_23.05 generation rule,F_23.05_TR,This generation rule aims to obtain template F_23.05 from its basic building blocks,,2024-02-28,9999-12-31
F_23.06_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_23.06_REF.md,G,ECB,F_23.06 generation rule,F_23.06_TR,This generation rule aims to obtain template F_23.06 from its basic building blocks,,2024-02-28,9999-12-31
F_25.02.a_TR,https://gitlab.sofa.dev/bird-subgroups/bird-transformation-rules/-/blob/main/FinRep%20subgroup/final%20generation%20rules/Template%20F_25.02.a_REF.md,G,ECB,F_25.02.a generation rule,F_25.02.a_TR,This generation rule aims to obtain template F_25.02.a from its basic building blocks,,2024-02-28,9999-12-31
